codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000088|D0020356|CA|01|20260518|20260518|-127.1600|REACA|CANCELACION DE FACTURAS
00000088|D0020381|CA|01|20260518|20260518|-61.1500|REACA|CANCELACION DE FACTURAS
00000088|D0020393|CA|01|20260518|20260518|-47.5000|REACA|CANCELACION DE FACTURAS
00000088|D0020394|CA|01|20260518|20260518|-31.7600|REACA|CANCELACION DE FACTURAS
00000088|D0020418|CA|01|20260518|20260518|-213.9800|REACA|CANCELACION DE FACTURAS
00000088|D0020419|CA|01|20260518|20260518|-39.7400|REACA|CANCELACION DE FACTURAS
00000088|D0020420|CA|01|20260518|20260518|-62.6600|REACA|CANCELACION DE FACTURAS
00000088|D0020439|CA|01|20260518|20260518|-205.2800|REACA|CANCELACION DE FACTURAS
00000088|D0020440|CA|01|20260518|20260518|-40.3500|REACA|CANCELACION DE FACTURAS
00000088|D0020465|CA|01|20260518|20260518|-190.9000|REACA|CANCELACION DE FACTURAS
00000088|D0020466|CA|01|20260518|20260518|-8.0300|REACA|CANCELACION DE FACTURAS
00000088|D0020467|AB|01|20260518|20260518|-30.3700|REACA|CANCELACION DE FACTURAS
00000673|00003973|FC|21|20260518|20260617|3513.1800||IVA CORRESPONDIENTE A LA FACTU
00000673|00003974|FC|21|20260518|20260617|18535.1800||IVA CORRESPONDIENTE A LA FACTU
00000673|00003975|FC|21|20260518|20260617|19413.6400||IVA CORRESPONDIENTE A LA FACTU
00000061|D0021525|FC|01|20260518|20260617|166.7000||FACTURA D0021525
00000631|D0021526|FC|02|20260518|20260617|730.0000||FACTURA D0021526
99999999|D0021527|FC|36|20260518|20260518|20.0000||FACTURA D0021527
00000673|D0021491|FC|21|20260515|20260815|790.3200||FACTURA D0021491
00000555|D0021528|FC|02|20260518|20260617|182.6200||FACTURA D0021528
00000750|D0021529|FC|19|20260518|20260617|5.4000||FACTURA D0021529
00000750|D0021530|FC|19|20260518|20260617|431.1900||FACTURA D0021530
99999999|D0021531|FC|36|20260518|20260518|43.0000||FACTURA D0021531
00000770|D0021532|FC|36|20260518|20260617|76.0000||FACTURA D0021532
00000770|D0021533|FC|36|20260518|20260617|5.2800||FACTURA D0021533
00000378|D0021534|FC|06|20260518|20260617|57.0000||FACTURA D0021534
00000710|D0021535|FC|19|20260518|20260617|6.5000||FACTURA D0021535
00000753|D0021536|FC|19|20260518|20260617|55.0000||FACTURA D0021536
00000858|D0021537|FC|36|20260518|20260617|85.3000||FACTURA D0021537
00000770|D0021538|FC|36|20260518|20260617|81.8600||FACTURA D0021538
00000838|D0021539|FC|36|20260518|20260617|120.8600||FACTURA D0021539
00000800|D0021115|NC|33|20260518|20260518|-118.3500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000614|D0021541|FC|19|20260518|20260617|113.6500||FACTURA D0021541
00000800|D0021115|CA|33|20260518|20260518|-473.4000|ANGOSTURA|CANCELACION DE FACTURAS
99999999|D0021531|CA|36|20260518|20260518|-43.0000|MERCADO LI|CANCELACION DE FACTURAS
99999999|D0021516|CA|36|20260518|20260518|-31.0000|MERCADO LI|CANCELACION DE FACTURAS
00000614|D0021541|CA|19|20260518|20260518|-113.6500|PENOV|CANCELACION DE FACTURAS
00000560|D0021542|FC|06|20260518|20260617|26.4700||FACTURA D0021542
99999999|D0021484|NC|36|20260518|20260518|-31.0000||DEVOLUCION No. NC001288
00000796|D0021247|AB|12|20260518|20260518|-70.0000|REY RPTOS|CANCELACION DE FACTURAS
00000742|D0020199|CA|05|20260518|20260518|-218.6400|LA 13|CANCELACION DE FACTURAS
00000742|D0020200|AB|05|20260518|20260518|-231.3600|LA 13|CANCELACION DE FACTURAS
99999999|D0021527|CA|36|20260518|20260518|-20.0000|MERCADO LI|CANCELACION DE FACTURAS
00000644|D0021540|FC|19|20260518|20260617|85.0000||FACTURA D0021540
00000403|D0021509|FC|19|20260515|20260614|28.0000||FACTURA D0021509
00000316|00003958|AB|19|20260518|20260518|-1861.4800|ANKARA|CANCELACION DE FACTURAS
00000316|D0021442|CA|19|20260518|20260518|-91.6000||CANCELACION DE FACTURAS
00000732|D0020058|AB|01|20260518|20260518|-80.0000|DANG|CANCELACION DE FACTURAS
00000088|D0021543|FC|01|20260518|20260702|207.2800||FACTURA D0021543
00000088|D0021545|FC|01|20260518|20260702|33.5600||FACTURA D0021545
00000088|D0021544|FC|01|20260518|20260702|45.0000||FACTURA D0021544
00000362|D0021546|FC|12|20260518|20260617|35.0000||FACTURA D0021546
00000796|D0021247|AB|12|20260518|20260518|-75.0000|REY RPTOS|CANCELACION DE FACTURAS
00000838|D0021547|FC|36|20260518|20260617|39.7000||FACTURA D0021547
00000498|D0021548|FC|19|20260518|20260617|238.9500||FACTURA D0021548
00000881|D0021549|FC|12|20260519|20260618|268.2100||FACTURA D0021549
00000881|D0021550|FC|12|20260519|20260618|688.2500||FACTURA D0021550
00000881|D0021552|FC|12|20260519|20260618|18.0000||FACTURA D0021552
00000732|D0020058|AB|01|20260519|20260519|-47.0000|DANG|CANCELACION DE FACTURAS
00000362|D0020768|CA|12|20260519|20260519|-4.7500|VENEKIA|CANCELACION DE FACTURAS
00000362|D0020969|CA|12|20260519|20260519|-37.8900|VENEKIA|CANCELACION DE FACTURAS
00000362|D0021062|CA|12|20260519|20260519|-24.0000|VENEKIA|CANCELACION DE FACTURAS
00000362|D0021178|CA|12|20260519|20260519|-63.9800|VENEKIA|CANCELACION DE FACTURAS
00000362|D0021179|CA|12|20260519|20260519|-48.0000|VENEKIA|CANCELACION DE FACTURAS
00000362|D0021201|CA|12|20260519|20260519|-42.0400|VENEKIA|CANCELACION DE FACTURAS
00000362|D0021546|CA|12|20260519|20260519|-35.0000|VENEKIA|CANCELACION DE FACTURAS
00000753|D0021411|FC|19|20260511|20260610|50.0000||FACTURA D0021411
00000753|D0021332|NC|19|20260519|20260519|-4.4600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021353|NC|19|20260519|20260519|-29.5300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021355|NC|19|20260519|20260519|-26.2000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021410|NC|19|20260519|20260519|-18.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021420|NC|19|20260519|20260519|-6.5700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021536|NC|19|20260519|20260519|-11.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000753|D0021332|CA|19|20260519|20260519|-17.8400|PEDRO|CANCELACION DE FACTURAS
00000753|D0021353|CA|19|20260519|20260519|-118.1100|PEDRO|CANCELACION DE FACTURAS
00000753|D0021355|CA|19|20260519|20260519|-104.8000|PEDRO|CANCELACION DE FACTURAS
00000753|D0021410|CA|19|20260519|20260519|-72.0000|PEDRO|CANCELACION DE FACTURAS
00000753|D0021411|CA|19|20260519|20260519|-50.0000|PEDRO|CANCELACION DE FACTURAS
00000753|D0021420|CA|19|20260519|20260519|-26.2700|PEDRO|CANCELACION DE FACTURAS
00000753|D0021536|CA|19|20260519|20260519|-44.0000|PEDRO|CANCELACION DE FACTURAS
00000750|D0021529|NC|19|20260519|20260519|-1.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000750|D0021530|NC|19|20260519|20260519|-86.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000750|D0021530|CA|19|20260519|20260519|-344.9500|KIMBO|CANCELACION DE FACTURAS
00000750|D0021529|CA|19|20260519|20260519|-4.3200|KIMBO|CANCELACION DE FACTURAS
00000796|D0021247|NC|12|20260519|20260519|-168.1000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021247|AB|12|20260519|20260519|-235.0000|REY RPTOS|CANCELACION DE FACTURAS
00000470|D0020401|NC|02|20260519|20260519|-66.2200||DEVOLUCION No. NC001289
00000838|D0021553|FC|36|20260519|20260618|22.0600||FACTURA D0021553
00000881|D0021551|FC|12|20260519|20260618|425.4000||FACTURA D0021551
99999999|D0021554|FC|36|20260519|20260519|71.0000||FACTURA D0021554
00000403|D0021555|FC|19|20260519|20260618|103.8000||FACTURA D0021555
00000095|D0020325|NC|34|20260519|20260519|-27.6000||DEVOLUCION No. NC001290
00000403|D0021556|FC|19|20260519|20260618|301.9200||FACTURA D0021556
00000796|D0021557|FC|12|20260519|20260618|79.0000||FACTURA D0021557
00000838|D0021558|FC|36|20260519|20260618|57.0000||FACTURA D0021558
00000415|D0021559|FC|19|20260519|20260618|55.2600||FACTURA D0021559
00000095|D0020317|NC|34|20260519|20260519|-102.6300||DEVOLUCION No. NC001291
00000415|D0021560|FC|19|20260519|20260618|27.8600||FACTURA D0021560
00000606|D0019465|NC|04|20260519|20260519|-65.9200||DEVOLUCION No. NC001292
00000470|D0021134|NC|02|20260519|20260519|-76.4400||DEVOLUCION No. NC001293
00000470|D0021133|NC|02|20260519|20260519|-570.1100||DEVOLUCION No. NC001294
00000415|D0021561|FC|19|20260519|20260618|8.2800||FACTURA D0021561
00000883|D0021563|FC|12|20260519|20260618|383.8200||FACTURA D0021563
00000082|D0021076|CA|02|20260519|20260519|-8.3700|ITALY|CANCELACION DE FACTURAS
99999999|D0021554|CA|36|20260519|20260519|-71.0000|MERCADO LI|CANCELACION DE FACTURAS
00000883|D0021564|FC|12|20260519|20260618|303.5700||FACTURA D0021564
00000742|D0020200|NC|05|20260519|20260519|-188.7000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000742|D0020201|NC|05|20260519|20260519|-193.6400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000742|D0020202|NC|05|20260519|20260519|-163.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000742|D0020203|NC|05|20260519|20260519|-228.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000742|D0020413|NC|05|20260519|20260519|-106.2000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000883|D0021565|FC|12|20260519|20260618|418.6300||FACTURA D0021565
00000883|D0021566|FC|12|20260519|20260618|6.0000||FACTURA D0021566
00000060|D0020146|CA|01|20260519|20260519|-149.9000|COVECA|CANCELACION DE FACTURAS
00000060|D0020295|CA|01|20260519|20260519|-146.4500|COVECA|CANCELACION DE FACTURAS
00000060|D0020444|CA|01|20260519|20260519|-62.2600|COVECA|CANCELACION DE FACTURAS
00000060|D0020547|CA|01|20260519|20260519|-260.1200|COVECA|CANCELACION DE FACTURAS
00000060|D0020572|CA|01|20260519|20260519|-856.3200|COVECA|CANCELACION DE FACTURAS
00000060|D0020575|CA|01|20260519|20260519|-1641.1900|COVECA|CANCELACION DE FACTURAS
00000060|D0020576|CA|01|20260519|20260519|-115.9900|COVECA|CANCELACION DE FACTURAS
00000060|D0020578|CA|01|20260519|20260519|-468.0000|COVECA|CANCELACION DE FACTURAS
00000060|D0020609|CA|01|20260519|20260519|-12.6400|COVECA|CANCELACION DE FACTURAS
00000060|D0020950|CA|01|20260519|20260519|-109.1700|COVECA|CANCELACION DE FACTURAS
00000060|D0021100|CA|01|20260519|20260519|-60.6600|COVECA|CANCELACION DE FACTURAS
00000060|D0021119|CA|01|20260519|20260519|-99.3200|COVECA|CANCELACION DE FACTURAS
00000060|D0021150|CA|01|20260519|20260519|-75.6000|COVECA|CANCELACION DE FACTURAS
00000060|D0021216|CA|01|20260519|20260519|-75.6000|COVECA|CANCELACION DE FACTURAS
00000060|D0021339|CA|01|20260519|20260519|-105.4400|COVECA|CANCELACION DE FACTURAS
00000060|D0021419|CA|01|20260519|20260519|-8.1500|COVECA|CANCELACION DE FACTURAS
00000881|D0021549|NC|12|20260519|20260519|-53.6400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0021550|NC|12|20260519|20260519|-137.6500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0021549|CA|12|20260519|20260519|-214.5700|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0021550|AB|12|20260519|20260519|-308.9100|ROLDCAR|CANCELACION DE FACTURAS
00000403|D0021567|FC|19|20260519|20260618|124.9000||FACTURA D0021567
00000473|D0021568|FC|36|20260519|20260618|23.0500||FACTURA D0021568
00000796|D0021569|FC|12|20260519|20260618|40.1000||FACTURA D0021569
00000733|D0021570|FC|06|20260519|20260618|30.3200||FACTURA D0021570
00000751|D0021572|FC|04|20260519|20260618|35.0000||FACTURA D0021572
00000473|D0021568|CA|36|20260519|20260519|-23.0500|TERERO|CANCELACION DE FACTURAS
00000793|D0021580|FC|06|20260519|20260618|66.0100||FACTURA D0021580
00000500|D0021581|FC|06|20260519|20260618|62.7100||FACTURA D0021581
00000650|D0021582|FC|19|20260519|20260618|20.5000||FACTURA D0021582
00000650|D0021582|CA|19|20260519|20260519|-20.5000|VINFLOKAR|CANCELACION DE FACTURAS
00000415|D0021024|NC|19|20260519|20260519|-17.0000||DEVOLUCION No. NC001295
00000347|D0021583|FC|12|20260519|20260618|55.6800||FACTURA D0021583
00000347|D0021584|FC|12|20260519|20260618|85.2000||FACTURA D0021584
00000415|D0021585|FC|19|20260519|20260618|72.8600||FACTURA D0021585
00000710|D0021586|FC|19|20260519|20260618|23.3500||FACTURA D0021586
00000834|D0021573|FC|04|20260519|20260819|991.3200||FACTURA D0021573
00000500|D0021587|FC|06|20260519|20260618|24.2500||FACTURA D0021587
00000834|D0021574|FC|04|20260519|20260819|598.7900||FACTURA D0021574
00000834|D0021576|FC|04|20260519|20260819|794.2300||FACTURA D0021576
00000834|D0021577|FC|04|20260519|20260819|345.5400||FACTURA D0021577
00000834|D0021579|FC|04|20260519|20260819|250.5000||FACTURA D0021579
00000378|D0021589|FC|06|20260519|20260618|60.1800||FACTURA D0021589
00000881|D0021550|AB|12|20260519|20260519|-170.0000|ROLDCAR|CANCELACION DE FACTURAS
00000415|D0020922|CA|19|20260519|20260519|-232.2100|DEYKORE|CANCELACION DE FACTURAS
00000415|D0020923|CA|19|20260519|20260519|-33.0000|DEYKORE|CANCELACION DE FACTURAS
00000415|D0020959|CA|19|20260519|20260519|-26.0000|DEYKORE|CANCELACION DE FACTURAS
00000541|D0021501|NC|21|20260519|20260519|-124.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000541|D0021501|CA|21|20260519|20260519|-496.3400|GUAMACHITO|CANCELACION DE FACTURAS
00000541|D0021502|CA|21|20260519|20260519|-7.9900|GUAMACHITO|CANCELACION DE FACTURAS
00000541|D0018644|AB|21|20260519|20260519|-0.6700|GUAMACHITO|CANCELACION DE FACTURAS
00000877|D0021049|CA|25|20260519|20260519|-100.0000|IMPERIO|CANCELACION DE FACTURAS
00000117|D0020936|NC|01|20260519|20260519|-34.1100||DEVOLUCION No. NC001296
00000699|D0021418|CA|21|20260519|20260519|-50.0000|REDDY|CANCELACION DE FACTURAS
00000088|D0020492|NC|01|20260519|20260519|-95.8800||DEVOLUCION No. NC001298
00000088|D0021590|FC|01|20260519|20260703|169.3800||FACTURA D0021590
00000088|D0021591|FC|01|20260519|20260703|22.4700||FACTURA D0021591
00000088|00003952|NC|01|20260520|20260515|-10214.7300|NCCLIESP|RETENCION 75% IVA F/00003952
00000088|00003953|NC|01|20260520|20260515|-129122.8600|NCCLIESP|RETENCION 75% IVA F/00003953
00000088|00003954|NC|01|20260520|20260515|-14533.2000|NCCLIESP|RETENCION 75% IVA F/00003954
00000088|00003955|NC|01|20260520|20260515|-9897.5800|NCCLIESP|RETENCION 75% IVA F/00003955
00000088|00003960|NC|01|20260520|20260515|-19054.1900|NCCLIESP|RETENCION 75% IVA F/00003960
00000088|00003961|NC|01|20260520|20260515|-25552.8800|NCCLIESP|RETENCION 75% IVA F/00003961
00000088|00003963|NC|01|20260520|20260515|-11524.0700|NCCLIESP|RETENCION 75% IVA F/00003963
00000088|00003964|NC|01|20260520|20260515|-10614.6800|NCCLIESP|RETENCION 75% IVA F/00003964
00000088|00003966|NC|01|20260520|20260515|-20143.9500|NCCLIESP|RETENCION 75% IVA F/00003966
00000088|00003967|NC|01|20260520|20260515|-12421.8200|NCCLIESP|RETENCION 75% IVA F/00003967
00000088|00003968|NC|01|20260520|20260515|-13152.5500|NCCLIESP|RETENCION 75% IVA F/00003968
00000088|00003969|NC|01|20260520|20260515|-18231.1900|NCCLIESP|RETENCION 75% IVA F/00003969
00000881|D0021551|NC|12|20260520|20260520|-85.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0021550|CA|12|20260520|20260520|-71.6900|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0021551|AB|12|20260520|20260520|-168.3100|ROLDCAR|CANCELACION DE FACTURAS
00000088|00003911|NC|01|20260520|20260429|-16143.5900|NCCLIESP|RETENCION 75% IVA F/00003911
00000088|00003913|NC|01|20260520|20260429|-10526.2300|NCCLIESP|RETENCION 75% IVA F/00003913
00000088|00003915|NC|01|20260520|20260430|-33150.3900|NCCLIESP|RETENCION 75% IVA F/00003915
00000088|00003916|NC|01|20260520|20260430|-35229.3600|NCCLIESP|RETENCION 75% IVA F/00003916
00000088|00003917|NC|01|20260520|20260430|-58115.2800|NCCLIESP|RETENCION 75% IVA F/00003917
00000881|D0021592|FC|12|20260520|20260619|34.1400||FACTURA D0021592
00000723|D0020289|AB|04|20260520|20260520|-200.0000|DELICIAS L|CANCELACION DE FACTURAS
00000834|D0021593|FC|04|20260520|20260820|340.7600||FACTURA D0021593
00000834|D0021594|FC|04|20260520|20260820|35.0000||FACTURA D0021594
00000751|D0021571|FC|04|20260519|20260618|462.6700||FACTURA D0021571
00000555|D0021300|NC|02|20260520|20260520|-186.4100|DCTO.P.PAG|DCTO P/PAGO AL 25.00%
00000555|D0021300|AB|02|20260520|20260520|-150.0000|MODICA|CANCELACION DE FACTURAS
99999999|D0021595|FC|36|20260520|20260520|30.0000||FACTURA D0021595
00000838|D0021128|NC|36|20260520|20260520|-6.1800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021136|NC|36|20260520|20260520|-11.4100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021173|NC|36|20260520|20260520|-4.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021197|NC|36|20260520|20260520|-2.9500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000082|D0021596|FC|02|20260520|20260619|497.8800||FACTURA D0021596
00000082|D0021597|FC|02|20260520|20260619|94.2600||FACTURA D0021597
00000838|D0021087|CA|36|20260520|20260520|-3.5200|VIP|CANCELACION DE FACTURAS
00000838|D0021128|CA|36|20260520|20260520|-24.7000|VIP|CANCELACION DE FACTURAS
00000838|D0021136|CA|36|20260520|20260520|-45.6300|VIP|CANCELACION DE FACTURAS
00000838|D0021173|CA|36|20260520|20260520|-16.0000|VIP|CANCELACION DE FACTURAS
00000838|D0021197|AB|36|20260520|20260520|-10.1500|VIP|CANCELACION DE FACTURAS
99999999|D0021595|CA|36|20260520|20260520|-30.0000|MERCADO LI|CANCELACION DE FACTURAS
00000834|D0021575|FC|04|20260519|20260819|995.1100||FACTURA D0021575
00000834|D0021578|FC|04|20260519|20260820|945.0100||FACTURA D0021578
00000082|D0021598|FC|02|20260520|20260619|124.5000||FACTURA D0021598
00000793|D0021599|FC|06|20260520|20260619|42.0000||FACTURA D0021599
00000838|D0021600|FC|36|20260520|20260619|85.5000||FACTURA D0021600
00000765|D0021601|FC|12|20260520|20260619|109.0400||FACTURA D0021601
00000219|D0021602|FC|06|20260520|20260619|21.4000||FACTURA D0021602
00000765|D0021603|FC|12|20260520|20260619|48.0000||FACTURA D0021603
00000403|D0021604|FC|19|20260520|20260619|109.3200||FACTURA D0021604
00000219|D0021605|FC|06|20260520|20260619|51.3000||FACTURA D0021605
00000403|D0021606|FC|19|20260520|20260619|25.8700||FACTURA D0021606
00000219|D0021607|FC|06|20260520|20260619|19.0000||FACTURA D0021607
00000793|D0021608|FC|06|20260520|20260619|16.7700||FACTURA D0021608
00000061|D0021609|FC|01|20260520|20260619|43.9500||FACTURA D0021609
00000767|D0021610|FC|12|20260520|20260619|275.3000||FACTURA D0021610
00000050|D0021612|FC|02|20260520|20260619|208.6500||FACTURA D0021612
00000770|D0021614|FC|36|20260520|20260619|79.1700||FACTURA D0021614
00000710|D0021615|FC|19|20260520|20260619|95.1000||FACTURA D0021615
00000796|D0021616|FC|12|20260520|20260619|94.6900||FACTURA D0021616
00000378|D0021617|FC|06|20260520|20260619|77.6200||FACTURA D0021617
00000316|D0021618|FC|19|20260520|20260619|87.2000||FACTURA D0021618
00000560|D0021619|FC|06|20260520|20260619|30.4100||FACTURA D0021619
00000793|D0021620|FC|06|20260520|20260619|27.6000||FACTURA D0021620
00000796|D0021621|FC|12|20260520|20260619|210.8000||FACTURA D0021621
00000316|00003976|FC|19|20260520|20260619|7267.7400||IVA CORRESPONDIENTE A LA FACTU
00000796|D0021623|FC|12|20260520|20260619|28.8800||FACTURA D0021623
00000770|D0021624|FC|36|20260520|20260619|24.0000||FACTURA D0021624
00000770|D0021625|FC|36|20260520|20260619|39.0000||FACTURA D0021625
00000403|00003977|FC|19|20260520|20260619|27189.8500||IVA CORRESPONDIENTE A LA FACTU
00000733|D0021626|FC|06|20260520|20260619|25.6500||FACTURA D0021626
00000881|D0021551|CA|12|20260520|20260520|-172.0100|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0021552|CA|12|20260520|20260520|-18.0000|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0021592|CA|12|20260520|20260520|-34.1400|ROLDCAR|CANCELACION DE FACTURAS
00000765|D0021601|CA|12|20260520|20260520|-109.0400|CHINO|CANCELACION DE FACTURAS
00000765|D0021603|CA|12|20260520|20260520|-48.0000|CHINO|CANCELACION DE FACTURAS
00000016|D0021627|FC|02|20260520|20260619|414.2600||FACTURA D0021627
00000140|D0020544|AB|08|20260520|20260520|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000710|D0021068|CA|19|20260520|20260520|-11.0300|YJJ|CANCELACION DE FACTURAS
00000710|D0021535|CA|19|20260520|20260520|-6.5000|YJJ|CANCELACION DE FACTURAS
00000710|D0021586|CA|19|20260520|20260520|-23.3500|YJJ|CANCELACION DE FACTURAS
00000710|D0021615|CA|19|20260520|20260520|-95.1000|YJJ|CANCELACION DE FACTURAS
00000621|D0021628|FC|06|20260520|20260619|19.8700||FACTURA D0021628
00000015|D0021629|FC|12|20260520|20260619|643.0000||FACTURA D0021629
00000498|D0021622|FC|19|20260520|20260619|772.1800||FACTURA D0021622
00000793|D0021632|FC|06|20260521|20260620|1102.1100||FACTURA D0021632
00000793|D0021633|FC|06|20260521|20260620|515.2600||FACTURA D0021633
00000088|D0021630|FC|01|20260521|20260620|319.0500||FACTURA D0021630
00000498|D0021634|FC|19|20260521|20260620|74.4000||FACTURA D0021634
00000632|D0021611|FC|02|20260520|20260704|401.7600||FACTURA D0021611
00000632|D0021613|FC|02|20260520|20260704|88.0000||FACTURA D0021613
00000816|D0021635|FC|25|20260521|20260620|339.7700||FACTURA D0021635
00000816|D0021636|FC|25|20260521|20260620|132.9700||FACTURA D0021636
00000796|D0021637|FC|12|20260521|20260620|55.6500||FACTURA D0021637
00000560|D0021638|FC|06|20260521|20260620|17.4800||FACTURA D0021638
00000841|D0021639|FC|12|20260521|20260620|28.2000||FACTURA D0021639
00000498|D0021640|FC|19|20260521|20260620|302.5900||FACTURA D0021640
00000796|D0021641|FC|12|20260521|20260620|47.0500||FACTURA D0021641
00000100|D0021642|FC|25|20260521|20260620|327.6000||FACTURA D0021642
00000884|D0021417|FC|33|20260512|20260611|203.0600||FACTURA D0021417
00000796|D0021249|NC|12|20260521|20260521|-92.1300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021249|AB|12|20260521|20260521|-210.0000|REY RPTOS|CANCELACION DE FACTURAS
00000415|D0021644|FC|19|20260521|20260620|194.2300||FACTURA D0021644
00000716|D0020948|NC|02|20260521|20260521|-295.7200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000716|D0021096|NC|02|20260521|20260521|-50.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000716|D0020948|CA|02|20260521|20260521|-1182.8800|TABUA|CANCELACION DE FACTURAS
00000716|D0021096|CA|02|20260521|20260521|-200.0000|TABUA|CANCELACION DE FACTURAS
00000716|D0020949|CA|02|20260521|20260521|-72.0000|TABUA|CANCELACION DE FACTURAS
